iter	RMSE
286	0.02951879943
287	0.0295009185
288	0.02946523716
289	0.02943192398
290	0.02937861752
291	0.02936449651
292	0.02934703075
293	0.02932449657
294	0.02931069286
295	0.02926749929
296	0.02922969354
297	0.02920410124
298	0.02919506345
299	0.02917189875
300	0.02915233733
301	0.02910786634
302	0.02907756356
303	0.02905488612
304	0.02902198873
305	0.02900440685
306	0.02897987697
307	0.02896188971
308	0.02892423906
309	0.02889350311
310	0.02887583684
311	0.02884092707
312	0.02881153351
313	0.02879434263
314	0.02877909854
315	0.02875489382
316	0.02873514161
317	0.02871963204
318	0.02870362858
319	0.02868187648
320	0.02865888014
321	0.02864269998
322	0.02862618722
323	0.02858061967
324	0.02856616757
325	0.02855434597
326	0.02852821233
327	0.0285115983
328	0.02849875719
329	0.02845674915
330	0.02844605819
331	0.02842053046
332	0.0284016631
333	0.02839105686
334	0.02837108456
335	0.02835201227
336	0.02833520648
337	0.02831163181
338	0.02829999107
339	0.02828324865
340	0.02826677114
341	0.02824786996
342	0.02822363728
343	0.02820209763
344	0.02816640451
345	0.02814929602
346	0.02812854564
347	0.02810544636
348	0.02805817311
349	0.02804221702
350	0.02801872934
351	0.0279939694
352	0.02796772023
353	0.02794935458
354	0.027931303
355	0.02791855002
356	0.02789966194
357	0.02788074558
358	0.02785670023
359	0.02783950436
360	0.02782087225
361	0.02780514269
362	0.02778754733
363	0.02776941535
364	0.02774272311
365	0.027727544
366	0.02771629474
367	0.02769423292
368	0.02766901724
369	0.02764684734
370	0.02762205346
371	0.02760660046
372	0.0275847887
373	0.02757001535
374	0.02755341046
375	0.02753445583
376	0.02751599913
377	0.0274977997
378	0.02747443955
379	0.0274616235
380	0.02743932981
381	0.02742505264
382	0.02740893599
383	0.02738727625
384	0.02736848139
385	0.02735329804
386	0.02733535239
387	0.02730201189
388	0.02726303595
389	0.02724298659
390	0.02719103622
391	0.02715153706
392	0.0271293282
393	0.02710340034
394	0.02709171534
395	0.02707314301
396	0.0270543566
397	0.0270363442
398	0.02700421875
399	0.02699264605
400	0.02697243459
401	0.02695284558
402	0.02692961132
403	0.0269123382
404	0.02690034524
405	0.02686352832
406	0.02684756726
407	0.02683808723
408	0.02682741946
409	0.02680664523
410	0.02678998113
411	0.02676873919
412	0.02675157136
413	0.02673032972
414	0.02671241387
415	0.02670382421
416	0.02667135017
417	0.0266510609
418	0.02664035436
419	0.02662458482
420	0.02661691192
421	0.02658388139
422	0.02657262013
423	0.02654090006
424	0.0265270175
425	0.02651417457
426	0.02649635683
427	0.02648191094
428	0.02646348672
429	0.02645617545
430	0.02644009577
431	0.02640906841
432	0.02638333651
433	0.0263709122
434	0.02635294084
435	0.02633767773
436	0.0263160595
437	0.02629194731
438	0.02627582359
439	0.02626237043
440	0.02625508777
441	0.02624049382
442	0.0262253353
443	0.02621200717
444	0.02619805842
445	0.026189487
446	0.02617736502
447	0.02615896428
448	0.02614783349
449	0.02613184555
450	0.02611990499
451	0.02610236328
452	0.0260903142
453	0.02607970646
454	0.02606791535
455	0.02605649383
456	0.02602881794
457	0.0259910221
458	0.02597757113
459	0.02596485446
460	0.02595434817
461	0.02593333613
462	0.02591882034
463	0.02590216754
464	0.02589526674
465	0.02588082809
466	0.02587014282
467	0.02585375315
468	0.02583959392
469	0.02582315596
470	0.02580578698
471	0.02579528858
472	0.02578817278
473	0.02576106141
474	0.02575086494
475	0.0257359336
476	0.02572625797
477	0.02571947945
478	0.02568441534
479	0.02567145226
480	0.02565968947
481	0.02565359429
482	0.0256479691
483	0.02563930996
484	0.02562311332
485	0.02560270253
486	0.02558543919
487	0.02556792705
488	0.02555605697
489	0.0255429789
490	0.02553124692
491	0.02552003373
492	0.02550285609
493	0.0254912234
494	0.02545804621
495	0.02544743367
496	0.02542841399
497	0.02541224572
498	0.02540217759
499	0.02539165571
500	0.02538235703
501	0.02536726117
502	0.02535800032
503	0.02534076778
504	0.02533020083
505	0.02531008519
506	0.02529672271
507	0.02528802734
508	0.0252728664
509	0.02525379676
510	0.02524319527
511	0.025229077
512	0.02522397704
513	0.02520846635
514	0.02519999492
515	0.02519227832
516	0.02516103845
517	0.0251456335
518	0.02514021028
519	0.02513552051
520	0.02511866859
521	0.02510512059
522	0.02509005973
523	0.02507632369
524	0.02505877176
525	0.02504316895
526	0.02502495395
527	0.02501208722
528	0.02500692899
529	0.02500195258
530	0.02499176843
531	0.02498342067
532	0.02496604764
533	0.02495211565
534	0.02493872911
535	0.02492782253
536	0.02489920045
537	0.0248901345
538	0.02487495312
539	0.02486125544
540	0.02484629091
541	0.02483596851
542	0.02482219692
543	0.02481019503
544	0.02479291148
545	0.02478056128
546	0.02475305534
547	0.02474340758
548	0.02472293086
549	0.02471049015
550	0.02470054974
551	0.02469111258
552	0.02468200908
553	0.02465434174
554	0.0246488082
555	0.02463752959
556	0.02463271428
557	0.02461329582
558	0.02460399007
559	0.02457907389
560	0.0245658059
561	0.02455783131
562	0.02454681532
563	0.02454224234
564	0.02453213947
565	0.02451979296
566	0.02450931188
567	0.02450278255
568	0.02449411279
569	0.02447953583
570	0.02445411108
571	0.02444471683
572	0.02443744817
573	0.02442577309
574	0.02442144144
575	0.02441679143
576	0.02440361061
577	0.02439554656
578	0.02438190431
579	0.02437054842
580	0.02436165042
581	0.02435186458
582	0.02434316128
583	0.02433702069
584	0.02431721396
585	0.02431033469
586	0.02429986511
587	0.02429235392
588	0.02428329726
589	0.02427920498
590	0.02425383049
591	0.02424732538
592	0.02423952681
593	0.02423572583
594	0.02422719277
595	0.02421602289
596	0.02421036692
597	0.02420646504
598	0.02419765246
599	0.0241901631
600	0.02417760827
601	0.02416277491
602	0.02415278139
603	0.02414658006
604	0.02412243867
605	0.02410656761
606	0.02409867619
607	0.02409470355
608	0.02408081989
609	0.02406814523
610	0.02406223936
611	0.02405693608
612	0.02404637765
613	0.02402134583
614	0.02401215165
615	0.02400449618
616	0.023997764
617	0.02399424826
618	0.02398862949
619	0.02398296901
620	0.0239679165
621	0.02396302787
622	0.0239459175
623	0.02393981009
624	0.02392830746
625	0.02391642751
626	0.02390950157
627	0.02389926058
628	0.02388785917
629	0.02387980622
630	0.02386849408
631	0.02385589473
632	0.02384615469
633	0.02384339084
634	0.02383591453
635	0.02382995822
636	0.02382470048
637	0.02381403628
638	0.02379793773
639	0.02379133874
640	0.02378645965
641	0.02377568345
642	0.02377040171
643	0.02375554956
644	0.02374674303
645	0.02373790787
646	0.02372916081
647	0.02371749474
648	0.02371260648
649	0.02369829943
650	0.0236898651
651	0.02368052521
652	0.02366550949
653	0.023661388
654	0.02365283933
655	0.02364187883
656	0.0236269859
657	0.02362220512
658	0.02360108277
659	0.02359127787
660	0.02357144785
661	0.02356553916
662	0.02355138069
663	0.02354479354
664	0.02353638749
665	0.02352702378
666	0.02351832894
667	0.02351366112
668	0.02350484303
669	0.02350226126
670	0.02349967046
671	0.02348584339
672	0.0234770003
673	0.02346450802
674	0.02345072889
675	0.02344007764
676	0.02342884326
677	0.02342258566
678	0.02341263242
679	0.02339947885
680	0.02339122445
681	0.02337822015
682	0.02337210409
683	0.02336432144
684	0.02335139743
685	0.02334282328
686	0.02333345324
687	0.02332346315
688	0.02331656986
689	0.02331006214
690	0.02330209036
691	0.02329515171
692	0.02328730518
693	0.02327783613
694	0.02327141596
695	0.02326429705
696	0.02325534273
697	0.02324952537
698	0.02324005171
699	0.02322545197
700	0.02321257236
701	0.0232066327
702	0.02319844527
703	0.02318954365
704	0.02318294873
705	0.02316326436
706	0.02314481559
707	0.02313765107
708	0.02313277172
709	0.02312337099
710	0.0231150107
711	0.02310275717
712	0.02309223494
713	0.02308003188
714	0.02307532826
715	0.02306375724
716	0.02305586444
717	0.0230445711
718	0.0230359603
719	0.0230180174
720	0.0230112992
721	0.02299965236
722	0.02298140046
723	0.02297813107
724	0.02296904398
725	0.02295907976
726	0.02295132787
727	0.0229467202
728	0.02293720369
729	0.02293067616
730	0.02292725944
731	0.02292138059
732	0.02291005977
733	0.02290182351
734	0.02289631029
735	0.0228874386
736	0.02287656639
737	0.02286878928
738	0.0228532205
739	0.02284723557
740	0.02284112648
741	0.02283067379
742	0.02282265539
743	0.02280657633
744	0.02279713513
745	0.02278191494
746	0.02277551393
747	0.02275623519
748	0.02274532141
749	0.02274066433
750	0.02273196527
751	0.0227162648
752	0.02270844812
753	0.02270412663
754	0.02269708473
755	0.02268736976
756	0.02268257146
757	0.02267698572
758	0.02266874185
759	0.02266187679
760	0.0226510067
761	0.02264494517
762	0.02263659088
763	0.02263130778
764	0.02262233851
765	0.02261627898
766	0.02259924081
767	0.02259050074
768	0.02258648149
769	0.02258177345
770	0.02257438805
771	0.02256347661
772	0.02254759075
773	0.02254207872
774	0.02252587884
775	0.0225213611
776	0.02251599286
777	0.0225077755
778	0.02249360969
779	0.0224871758
780	0.02247738265
781	0.0224680368
782	0.02246242893
783	0.02244913282
784	0.02244152798
785	0.02242550454
786	0.02241748639
787	0.02241112063
788	0.02239997074
789	0.02239681481
790	0.02238973479
791	0.02238176178
792	0.02237875529
793	0.02236798914
794	0.0223657208
795	0.02234900329
796	0.02233805637
797	0.02233138145
798	0.02232452122
799	0.02231611344
