iter	Logloss
304	0.1159083501
305	0.1157393623
306	0.1155794322
307	0.1151674032
308	0.1146796718
309	0.11452548
310	0.1140303356
311	0.1138010783
312	0.1136354562
313	0.1134164391
314	0.1132041514
315	0.1127892706
316	0.1123967428
317	0.1121002893
318	0.1118408472
319	0.1114677424
320	0.1112472232
321	0.1110473316
322	0.110715368
323	0.1103991406
324	0.1099548661
325	0.1094153274
326	0.1092237704
327	0.1090207241
328	0.1086067274
329	0.1083124197
330	0.108177097
331	0.1075910973
332	0.1072666457
333	0.1069209172
334	0.1065450605
335	0.1062428157
336	0.1060399379
337	0.1056291753
338	0.1054778653
339	0.1050625854
340	0.1048655341
341	0.1046767263
342	0.1043137698
343	0.1041202822
344	0.1038627773
345	0.1036462882
346	0.103332657
347	0.1031056547
348	0.1028852694
349	0.1027028133
350	0.1025133478
351	0.1022937438
352	0.1018115472
353	0.1016242921
354	0.1012948132
355	0.100866434
356	0.1005555176
357	0.1004093272
358	0.1001296508
359	0.09994797907
360	0.09982982832
361	0.09964641697
362	0.0992935415
363	0.09917128151
364	0.09894648805
365	0.09872060882
366	0.09854760046
367	0.09837187731
368	0.09813882971
369	0.0979327844
370	0.09750859174
371	0.09722633897
372	0.09696926038
373	0.09656570322
374	0.09631508555
375	0.0958621899
376	0.09560720994
377	0.09529447721
378	0.09513605589
379	0.09497646434
380	0.09474560935
381	0.09450646761
382	0.09437267781
383	0.09426152393
384	0.09411718045
385	0.09372013359
386	0.09348840691
387	0.09324421114
388	0.09296035543
389	0.09270775457
390	0.09248323086
391	0.09239788838
392	0.09224049133
393	0.09205737658
394	0.09176821599
395	0.09152952192
396	0.09128493002
397	0.09110440323
398	0.09073227602
399	0.09042969456
